name,count
Health and Well-being Studies,6450
Brain Tumor Detection and Classification,6449
Privacy-Preserving Technologies in Data,6410
Nutrition and Health in Aging,6403
CAR-T cell therapy research,6211
Medical and Health Sciences Research,6175
Islamic Finance and Communication,6164
Robotic Path Planning Algorithms,6153
AI in cancer detection,6091
Educational Curriculum and Learning Methods,6059
Mosquito-borne diseases and control,6050
RNA modifications and cancer,6032
Nanoplatforms for cancer theranostics,6013
Diabetes Treatment and Management,5985
Extracellular vesicles in disease,5981
Quantum Computing Algorithms and Architecture,5954
Photonic and Optical Devices,5946
Education and Islamic Studies,5930
Advanced battery technologies research,5917
Gas Sensing Nanomaterials and Sensors,5907
Advanced Memory and Neural Computing,5860
IoT and Edge/Fog Computing,5852
"Health Systems, Economic Evaluations, Quality of Life",5847
Additive Manufacturing Materials and Processes,5846
Business and Management Studies,5844
Land Use and Ecosystem Services,5826
BIM and Construction Integration,5756
Environmental Sustainability in Business,5724
Metal-Organic Frameworks: Synthesis and Applications,5585
Second Language Learning and Teaching,5547
Sports and Physical Education Research,5538
Pancreatic and Hepatic Oncology Research,5514
Landslides and related hazards,5505
Energy Load and Power Forecasting,5469
Autism Spectrum Disorder Research,5455
Child Nutrition and Water Access,5444
European and International Law Studies,5432
Consumer Behavior and Marketing Influence,5417
Regional Development and Environment,5404
Misinformation and Its Impacts,5378
Stroke Rehabilitation and Recovery,5374
Education and Learning Interventions,5348
Musculoskeletal pain and rehabilitation,5331
Cosmology and Gravitation Theories,5311
Brazilian Legal Issues,5296
CRISPR and Genetic Engineering,5283
Impact of Technology on Adolescents,5266
Fuel Cells and Related Materials,5247
Environmental Sustainability and Education,5242
Electric Vehicles and Infrastructure,5228
Air Quality and Health Impacts,5193
Education and Digital Technologies,5186
Sports Performance and Training,5185
Nanoparticles: synthesis and applications,5177
Shoulder Injury and Treatment,5145
Atrial Fibrillation Management and Outcomes,5138
Antenna Design and Analysis,5114
Market Dynamics and Volatility,5083
Mathematics Education and Pedagogy,5074
Smart Grid Energy Management,5058
Acute Ischemic Stroke Management,5025
Financial Analysis and Corporate Governance,5014
Clinical Nutrition and Gastroenterology,4997
Child and Adolescent Psychosocial and Emotional Development,4987
Plant and animal studies,4967
MXene and MAX Phase Materials,4943
Traffic Prediction and Management Techniques,4937
AI in Service Interactions,4914
Climate Change and Health Impacts,4903
Building Energy and Comfort Optimization,4902
Geological and Geochemical Analysis,4882
Occupational Health and Safety Research,4865
Educational Methods and Impacts,4865
Cancer-related molecular mechanisms research,4857
Educational Games and Gamification,4842
Flood Risk Assessment and Management,4833
Global Peace and Security Dynamics,4826
American Constitutional Law and Politics,4812
Global trade and economics,4805
Mental Health Research Topics,4799
EFL/ESL Teaching and Learning,4783
Technology-Enhanced Education Studies,4765
Medical Research and Treatments,4762
Advanced Chemical Sensor Technologies,4753
Cancer Genomics and Diagnostics,4714
Advanced Nanomaterials in Catalysis,4709
Sustainable Supply Chain Management,4706
E-commerce and Technology Innovations,4703
Advanced Neural Network Applications,4688
Recycling and Waste Management Techniques,4684
Plant Pathogens and Fungal Diseases,4679
Soil Carbon and Nitrogen Dynamics,4675
Corporate Finance and Governance,4675
Geology and Paleoclimatology Research,4674
Palliative Care and End-of-Life Issues,4669
Diverse Aspects of Tourism Research,4634
Bone Tissue Engineering Materials,4634
Medical Imaging Techniques and Applications,4630
Spine and Intervertebral Disc Pathology,4625
"Education, Innovation and Language Studies",4623
Community-based Tourism Development and Sustainability,4618
Stock Market Forecasting Methods,4611
Tuberculosis Research and Epidemiology,4607
Anesthesia and Pain Management,4591
biodegradable polymer synthesis and properties,4582
Innovations in Medical Education,4571
Machine Learning in Materials Science,4571
Functional Brain Connectivity Studies,4522
Adsorption and biosorption for pollutant removal,4521
Spectroscopy and Chemometric Analyses,4507
Lung Cancer Treatments and Mutations,4478
Impact of AI and Big Data on Business and Society,4475
Venous Thromboembolism Diagnosis and Management,4467
Insurance and Financial Risk Management,4467
Hydrocarbon exploration and reservoir analysis,4449
Research studies in Vietnam,4443
3D Printing in Biomedical Research,4437
Archaeology and Historical Studies,4433
Antibiotic Resistance in Bacteria,4425
Parkinson's Disease Mechanisms and Treatments,4403
Air Quality Monitoring and Forecasting,4392
Global Maternal and Child Health,4377
Inflammatory Bowel Disease,4368
Glioma Diagnosis and Treatment,4363
Sleep and related disorders,4347
Employment and Welfare Studies,4335
2D Materials and Applications,4330
Agriculture and Agroindustry Studies,4329
Energy and Environment Impacts,4322
Retinal Imaging and Analysis,4319
Food composition and properties,4313
Microgrid Control and Optimization,4307
Methane Hydrates and Related Phenomena,4302
Chronic Obstructive Pulmonary Disease (COPD) Research,4280
Advanced Malware Detection Techniques,4278
Vaccine Coverage and Hesitancy,4258
Orthopedic Surgery and Rehabilitation,4249
Politics of Islamic Reform in Middle East,4227
Diabetes Management and Research,4215
Conducting polymers and applications,4207
